Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	6	92	147	5	69	88	8	108	216	6	43	43	7	107	830	7	74	332	2	3	4	2	2	2	30	78	117	30	78	117
2	12	102	162	10	76	97	12	126	254	9	50	50	9	113	852	9	79	340	3	4	6	3	3	3	40	104	156	40	104	156
3	18	112	177	16	84	106	18	144	292	14	57	58	12	120	875	12	84	350	3	4	6	3	3	3	50	131	197	50	131	197
4	24	122	192	21	91	115	26	162	330	20	64	66	15	125	897	15	87	358	4	5	7	4	4	4	60	156	234	60	156	234
5	30	133	207	27	99	124	35	180	368	28	72	73	17	132	920	17	92	368	4	5	7	4	4	4	70	182	273	70	182	273
6	36	143	222	32	107	133	45	198	406	36	79	81	20	139	942	20	97	376	5	7	9	5	5	5	80	207	311	80	207	311
7	42	153	236	37	114	141	56	216	444	44	86	88	23	145	965	23	101	386	5	7	9	5	5	5	90	234	351	90	234	351
8	48	163	252	43	122	151	67	234	482	53	93	96	27	152	987	27	106	394	6	8	11	6	6	6	100	260	390	100	260	390
9	54	173	267	48	129	160	78	252	520	62	100	104	31	157	1010	31	109	404	7	9	13	7	7	7	110	285	428	110	285	428
10	60	184	281	54	138	168	89	270	558	71	108	111	35	164	1032	35	114	412	7	9	13	7	7	7	120	312	468	120	312	468
11	66	194	297	59	145	178	100	288	596	80	115	119	36	171	1055	36	119	422	8	11	15	8	8	9	130	338	507	130	338	507
12	72	204	311	64	153	186	111	306	634	88	122	126	40	177	1077	40	123	430	8	11	15	8	8	9	140	363	545	140	363	545
13	78	214	326	70	160	195	122	324	672	97	129	134	44	184	1100	44	128	440	9	12	17	9	9	10	154	401	602	154	401	602
14	84	224	342	75	168	205	133	342	710	106	136	142	48	189	1122	48	132	448	10	13	19	10	10	11	169	440	660	169	440	660
15	90	235	356	81	176	213	144	360	748	115	144	149	52	196	1145	52	137	458	10	13	19	10	10	11	186	482	723	186	482	723
16	96	245	371	86	183	222	155	378	786	124	151	157	56	203	1167	56	142	466	11	15	20	11	12	12	205	533	800	205	533	800
17	102	255	386	91	191	231	166	396	824	132	158	164	60	209	1190	60	146	476	11	15	20	11	12	12	225	584	876	225	584	876
18	108	265	401	97	198	240	177	414	862	141	165	172	64	216	1212	64	151	484	12	16	22	12	12	13	248	644	966	248	644	966
19	114	275	417	102	206	250	188	432	900	150	172	180	68	221	1235	68	154	494	13	17	24	13	13	14	273	708	1062	273	708	1062
20	120	286	431	108	214	258	199	450	938	159	180	187	73	228	1257	73	159	502	13	17	24	13	13	14	300	779	1169	300	779	1169
21	126	296	446	113	222	267	210	468	976	168	187	195	78	236	1280	78	165	512	14	19	26	14	15	15	330	857	1286	330	857	1286
22	132	306	461	118	229	276	221	486	1014	176	194	202	84	243	1302	84	170	520	14	19	26	14	15	15	363	942	1413	363	942	1413
23	138	316	476	124	237	285	232	504	1052	185	201	210	89	248	1325	89	173	530	15	20	28	15	16	16	399	1035	1553	399	1035	1553
24	144	326	491	129	244	294	243	522	1090	194	208	218	94	255	1347	94	178	538	16	21	30	16	16	18	439	1139	1709	439	1139	1709
25	150	337	506	135	252	303	254	540	1128	203	216	225	100	261	1370	100	182	548	16	21	30	16	16	18	470	1220	1830	470	1220	1830
26	156	347	521	140	260	312	265	558	1166	212	223	233	106	268	1392	106	187	556	17	23	31	17	18	18	503	1305	1958	503	1305	1958
27	162	357	536	145	267	321	276	576	1204	220	230	240	113	275	1415	113	192	566	17	23	31	17	18	18	538	1397	2096	538	1397	2096
28	168	367	551	151	275	330	287	594	1242	229	237	248	120	280	1437	120	196	574	18	24	33	18	19	19	576	1494	2241	576	1494	2241
29	174	377	566	156	282	339	298	612	1280	238	244	256	126	287	1460	126	200	584	19	25	35	19	20	21	616	1598	2397	616	1598	2397
30	180	388	581	162	291	348	309	630	1318	247	252	263	134	320	1482	134	224	592	19	25	35	19	20	21	659	1709	2564	659	1709	2564
31	186	398	596	167	298	357	320	648	1356	256	259	271	142	355	1505	142	248	602	20	27	37	20	21	22	706	1832	2748	706	1832	2748
32	192	408	610	172	306	366	331	666	1394	264	266	278	150	388	1527	150	271	610	20	27	37	20	21	22	755	1958	2937	755	1958	2937
33	198	418	626	178	313	375	342	684	1432	273	273	286	158	423	1550	158	296	620	21	28	39	21	22	23	808	2097	3146	808	2097	3146
34	204	428	641	183	321	384	353	702	1470	282	280	294	166	456	1572	166	319	628	22	29	41	22	23	24	864	2241	3362	864	2241	3362
35	210	439	655	189	329	393	364	720	1508	291	288	301	174	491	1595	174	343	638	22	29	41	22	23	24	925	2399	3599	925	2399	3599
36	216	449	671	194	336	402	375	738	1546	300	295	309	182	525	1617	182	367	646	23	31	43	23	24	25	990	2568	3852	990	2568	3852
37	222	459	685	199	344	411	386	756	1584	308	302	316	190	559	1640	190	391	656	23	31	43	23	24	25	1059	2745	4118	1059	2745	4118
38	228	469	700	205	351	420	397	774	1622	317	309	324	198	593	1662	198	415	664	24	32	44	24	25	26	1133	2939	4409	1133	2939	4409
