Level	Amazon	Sorceress	Necromancer	Paladin	Barbarian	Druid	Assassin	ExpRatio
MaxLvl	127	127	127	127	127	127	127	10
0	0	0	0	0	0	0	0	1024
1	500	500	500	500	500	500	500	1024
2	1500	1500	1500	1500	1500	1500	1500	1024
3	3750	3750	3750	3750	3750	3750	3750	1024
4	7000	7000	7000	7000	7000	7000	7000	1024
5	12000	12000	12000	12000	12000	12000	12000	1024
6	20000	20000	20000	20000	20000	20000	20000	1024
7	25000	25000	25000	25000	25000	25000	25000	1024
8	30000	30000	30000	30000	30000	30000	30000	1024
9	45000	45000	45000	45000	45000	45000	45000	1024
10	60000	60000	60000	60000	60000	60000	60000	1024
11	80000	80000	80000	80000	80000	80000	80000	1024
12	120000	120000	120000	120000	120000	120000	120000	1024
13	140000	140000	140000	140000	140000	140000	140000	1024
14	180000	180000	180000	180000	180000	180000	180000	1024
15	200000	200000	200000	200000	200000	200000	200000	1024
16	250000	250000	250000	250000	250000	250000	250000	1024
17	300000	300000	300000	300000	300000	300000	300000	1024
18	350000	350000	350000	350000	350000	350000	350000	1024
19	400000	400000	400000	400000	400000	400000	400000	900
20	450000	450000	450000	450000	450000	450000	450000	900
21	500000	500000	500000	500000	500000	500000	500000	900
22	550000	550000	550000	550000	550000	550000	550000	900
23	600000	600000	600000	600000	600000	600000	600000	900
24	650000	650000	650000	650000	650000	650000	650000	900
25	700000	700000	700000	700000	700000	700000	700000	900
26	750000	750000	750000	750000	750000	750000	750000	900
27	800000	800000	800000	800000	800000	800000	800000	900
28	850000	850000	850000	850000	850000	850000	850000	900
29	900000	900000	900000	900000	900000	900000	900000	800
30	1000000	1000000	1000000	1000000	1000000	1000000	1000000	800
31	1100000	1100000	1100000	1100000	1100000	1100000	1100000	800
32	1200000	1200000	1200000	1200000	1200000	1200000	1200000	800
33	1300000	1300000	1300000	1300000	1300000	1300000	1300000	800
34	1400000	1400000	1400000	1400000	1400000	1400000	1400000	800
35	1600000	1600000	1600000	1600000	1600000	1600000	1600000	800
36	1800000	1800000	1800000	1800000	1800000	1800000	1800000	800
37	2000000	2000000	2000000	2000000	2000000	2000000	2000000	800
38	3000000	3000000	3000000	3000000	3000000	3000000	3000000	800
39	4000000	4000000	4000000	4000000	4000000	4000000	4000000	800
40	5000000	5000000	5000000	5000000	5000000	5000000	5000000	512
41	6000000	6000000	6000000	6000000	6000000	6000000	6000000	512
42	7000000	7000000	7000000	7000000	7000000	7000000	7000000	512
43	8000000	8000000	8000000	8000000	8000000	8000000	8000000	512
44	9000000	9000000	9000000	9000000	9000000	9000000	9000000	512
45	10000000	10000000	10000000	10000000	10000000	10000000	10000000	512
46	11000000	11000000	11000000	11000000	11000000	11000000	11000000	512
47	12000000	12000000	12000000	12000000	12000000	12000000	12000000	512
48	13000000	13000000	13000000	13000000	13000000	13000000	13000000	512
49	14000000	14000000	14000000	14000000	14000000	14000000	14000000	512
50	15000000	15000000	15000000	15000000	15000000	15000000	15000000	512
51	16000000	16000000	16000000	16000000	16000000	16000000	16000000	512
52	17000000	17000000	17000000	17000000	17000000	17000000	17000000	512
53	17500000	17500000	17500000	17500000	17500000	17500000	17500000	512
54	19000000	19000000	19000000	19000000	19000000	19000000	19000000	400
55	20500000	20500000	20500000	20500000	20500000	20500000	20500000	400
56	22000000	22000000	22000000	22000000	22000000	22000000	22000000	400
57	23500000	23500000	23500000	23500000	23500000	23500000	23500000	400
58	25000000	25000000	25000000	25000000	25000000	25000000	25000000	400
59	27000000	27000000	27000000	27000000	27000000	27000000	27000000	400
60	29000000	29000000	29000000	29000000	29000000	29000000	29000000	400
61	31000000	31000000	31000000	31000000	31000000	31000000	31000000	400
62	32500000	32500000	32500000	32500000	32500000	32500000	32500000	400
63	34000000	34000000	34000000	34000000	34000000	34000000	34000000	400
64	35500000	35500000	35500000	35500000	35500000	35500000	35500000	300
65	37000000	37000000	37000000	37000000	37000000	37000000	37000000	300
66	38500000	38500000	38500000	38500000	38500000	38500000	38500000	300
67	40000000	40000000	40000000	40000000	40000000	40000000	40000000	300
68	42000000	42000000	42000000	42000000	42000000	42000000	42000000	300
69	44000000	44000000	44000000	44000000	44000000	44000000	44000000	300
70	46000000	46000000	46000000	46000000	46000000	46000000	46000000	300
71	48000000	48000000	48000000	48000000	48000000	48000000	48000000	300
72	50000000	50000000	50000000	50000000	50000000	50000000	50000000	300
73	52000000	52000000	52000000	52000000	52000000	52000000	52000000	300
74	54000000	54000000	54000000	54000000	54000000	54000000	54000000	300
75	56000000	56000000	56000000	56000000	56000000	56000000	56000000	300
76	58000000	58000000	58000000	58000000	58000000	58000000	58000000	300
77	60000000	60000000	60000000	60000000	60000000	60000000	60000000	300
78	62000000	62000000	62000000	62000000	62000000	62000000	62000000	300
79	64000000	64000000	64000000	64000000	64000000	64000000	64000000	300
80	66000000	66000000	66000000	66000000	66000000	66000000	66000000	300
81	68000000	68000000	68000000	68000000	68000000	68000000	68000000	300
82	70000000	70000000	70000000	70000000	70000000	70000000	70000000	300
83	72000000	72000000	72000000	72000000	72000000	72000000	72000000	300
84	74000000	74000000	74000000	74000000	74000000	74000000	74000000	300
85	76000000	76000000	76000000	76000000	76000000	76000000	76000000	256
86	78000000	78000000	78000000	78000000	78000000	78000000	78000000	256
87	80000000	80000000	80000000	80000000	80000000	80000000	80000000	256
88	85000000	85000000	85000000	85000000	85000000	85000000	85000000	256
89	90000000	90000000	90000000	90000000	90000000	90000000	90000000	256
90	100000000	100000000	100000000	100000000	100000000	100000000	100000000	128
91	200000000	200000000	200000000	200000000	200000000	200000000	200000000	128
92	300000000	300000000	300000000	300000000	300000000	300000000	300000000	128
93	400000000	400000000	400000000	400000000	400000000	400000000	400000000	128
94	500000000	500000000	500000000	500000000	500000000	500000000	500000000	128
95	600000000	600000000	600000000	600000000	600000000	600000000	600000000	128
96	700000000	700000000	700000000	700000000	700000000	700000000	700000000	128
97	800000000	800000000	800000000	800000000	800000000	800000000	800000000	128
98	900000000	900000000	900000000	900000000	900000000	900000000	900000000	128
99	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	128
100	1100000000	1100000000	1100000000	1100000000	1100000000	1100000000	1100000000	64
101	1200000000	1200000000	1200000000	1200000000	1200000000	1200000000	1200000000	64
102	1300000000	1300000000	1300000000	1300000000	1300000000	1300000000	1300000000	32
103	1400000000	1400000000	1400000000	1400000000	1400000000	1400000000	1400000000	32
104	1500000000	1500000000	1500000000	1500000000	1500000000	1500000000	1500000000	32
105	1600000000	1600000000	1600000000	1600000000	1600000000	1600000000	1600000000	32
106	1700000000	1700000000	1700000000	1700000000	1700000000	1700000000	1700000000	16
107	1800000000	1800000000	1800000000	1800000000	1800000000	1800000000	1800000000	16
108	1900000000	1900000000	1900000000	1900000000	1900000000	1900000000	1900000000	16
109	2000000000	2000000000	2000000000	2000000000	2000000000	2000000000	2000000000	16
110	2100000000	2100000000	2100000000	2100000000	2100000000	2100000000	2100000000	8
111	2200000000	2200000000	2200000000	2200000000	2200000000	2200000000	2200000000	8
112	2300000000	2300000000	2300000000	2300000000	2300000000	2300000000	2300000000	8
113	2400000000	2400000000	2400000000	2400000000	2400000000	2400000000	2400000000	8
114	2500000000	2500000000	2500000000	2500000000	2500000000	2500000000	2500000000	4
115	2600000000	2600000000	2600000000	2600000000	2600000000	2600000000	2600000000	4
116	2700000000	2700000000	2700000000	2700000000	2700000000	2700000000	2700000000	4
117	2800000000	2800000000	2800000000	2800000000	2800000000	2800000000	2800000000	4
118	2900000000	2900000000	2900000000	2900000000	2900000000	2900000000	2900000000	2
119	3000000000	3000000000	3000000000	3000000000	3000000000	3000000000	3000000000	2
120	3100000000	3100000000	3100000000	3100000000	3100000000	3100000000	3100000000	2
121	3200000000	3200000000	3200000000	3200000000	3200000000	3200000000	3200000000	2
122	3300000000	3300000000	3300000000	3300000000	3300000000	3300000000	3300000000	1
123	3400000000	3400000000	3400000000	3400000000	3400000000	3400000000	3400000000	1
124	3500000000	3500000000	3500000000	3500000000	3500000000	3500000000	3500000000	1
125	3600000000	3600000000	3600000000	3600000000	3600000000	3600000000	3600000000	1
126	3700000000	3700000000	3700000000	3700000000	3700000000	3700000000	3700000000	1
127	3837739017	3837739017	3837739017	3837739017	3837739017	3837739017	3837739017	1
